date,ew_base,ew_crypto,mv_sample_base,mv_sample_crypto,mv_shrink_base,mv_shrink_crypto,rp_sample_base,rp_sample_crypto,rp_shrink_base,rp_shrink_crypto,aw_base,aw_crypto,hybrid_base,hybrid_crypto,hybrid_loose_base,hybrid_loose_crypto,hybrid_unconstrained_base,hybrid_unconstrained_crypto,hybrid_ruonia_capped_base,hybrid_ruonia_capped_crypto
2019-04-28,0.0032624003919074856,0.0261292163369669,0.0010200933104918847,0.0010195956219632035,0.0019550331855517746,0.0034540567646952933,0.001820697936969663,0.002495650522219636,0.002618620796352751,0.006958607006407446,0.00401572028218036,0.010866083945364532,0.002918811391187893,0.006689624442934191,0.002918811391187893,0.006689624442934191,0.002918811391187893,0.006689624442934191,0.0036266033652778574,0.00845140479772895
2019-05-05,-0.005088939504379121,0.06267260685418449,0.000429089398965948,0.00043140354448778344,5.5619261096895105e-05,-0.0019058051746959018,-0.0005193117348276844,0.0012496765182362921,-0.0016722810667792749,0.006454027080189862,-0.0067528197433889,0.01483632954682028,-0.003631208644188834,0.008066076728453622,-0.003631208644188834,0.008066076728453622,-0.003631208644188834,0.008066076728453622,-0.005152372087068976,0.01043336116147053
2019-05-12,0.0046810855061458,0.0382319125977059,0.000620370126460783,0.0006177742061210431,0.0013493792104534129,0.0033632129744627123,0.0015776861214760456,0.0024160043868326434,0.002622150986689726,0.008562078635428218,0.006929625387133018,0.016297822372320973,0.004257236143417401,0.009381000349145355,0.004257236143417401,0.009381000349145355,0.004257236143417401,0.009381000349145355,0.00561212326492289,0.012098649738512232
2019-05-19,0.006200810578869526,0.03154910004996734,0.0010547393327051025,0.0010535815957529286,0.0023786717981744694,0.005331079608192164,0.0024513159029184634,0.003188489461285735,0.003935650811348193,0.009642950420847429,0.007448730103788741,0.014874344195336361,0.004953144782440819,0.009048485642047977,0.004953144782440819,0.009048485642047977,0.004953144782440819,0.009048485642047977,0.006404929745838783,0.011529503467211788
2019-05-26,0.012508485949392977,0.03286969099805331,0.0010430336539761767,0.0010434667088348854,0.0025171057790821794,0.008912454344293507,0.0033201648747345045,0.0038837552865527234,0.005996103143308959,0.013565148045916528,0.011815388316673506,0.018293001997167834,0.007576797686594333,0.011114331024234472,0.007576797686594333,0.011114331024234472,0.007576797686594333,0.011114331024234472,0.010006687274970835,0.014237415141275703
2019-06-02,0.012705479298292887,-0.020049156165524214,0.0010841690514549881,0.001083352359671123,0.0035915631862892595,0.00924117103778026,0.0039554234086399565,0.0031405711412746426,0.007097429169311091,0.006362159318606027,0.013678161809885288,0.0039924195200265805,0.008828609051204745,0.003566585476969623,0.008828609051204745,0.003566585476969623,0.008828609051204745,0.003566585476969623,0.011705433722380814,0.0043425883842717365
2019-06-09,0.00024310214289962042,0.03277232441248157,0.0010495978010308861,0.0010489637930119235,0.001162199226486556,0.0010803150418021903,0.0010152185375961532,0.0019066361720925966,0.0009208518988563782,0.0055170937291925785,0.0009446572759073159,0.010604946897315134,0.0009799385287753203,0.006265248481066975,0.0009799385287753203,0.006265248481066975,0.0009799385287753203,0.006265248481066975,0.0009536955621355206,0.00788580511371916
2019-06-16,0.009657334461195294,0.05883571837212709,0.0008294121109925193,0.0008299728428323806,0.003641475990216106,0.008817646669419182,0.0034794041667156766,0.0048136764449088565,0.0062431502179470496,0.01650460355698448,0.00992318261762683,0.025443755270079436,0.00670648373019677,0.01518191307987635,0.00670648373019677,0.01518191307987635,0.00670648373019677,0.01518191307987635,0.008891733410132562,0.019617260138689665
2019-06-23,0.003532513316073785,0.0260454766645337,0.0010209183318553826,0.0010214430823530833,0.0013397712743306815,0.0031270404188835123,0.0015100125222531943,0.0021580238519013036,0.002092464587165924,0.006767429152518893,0.003006158048329937,0.010034081762304648,0.002258365098866006,0.006103806445565017,0.002258365098866006,0.006103806445565017,0.002258365098866006,0.006103806445565017,0.0027202704122298413,0.00768411779102875
2019-06-30,0.007954977601461619,-0.016806540477890375,0.0010322070421927877,0.001030412518846589,0.0019364552889004937,0.005341333056062782,0.0024439288247006725,0.0019093546147818951,0.004072526791412293,0.003408043453791934,0.00931375478343277,0.0014513901129623108,0.00588474109728028,0.0016803985183454447,0.00588474109728028,0.0016803985183454447,0.00588474109728028,0.0016803985183454447,0.0076913285286072195,0.001884813708366477
