,ew_base,ew_crypto,mv_sample_base,mv_sample_crypto,mv_shrink_base,mv_shrink_crypto,rp_sample_base,rp_sample_crypto,rp_shrink_base,rp_shrink_crypto,aw_base,aw_crypto,hybrid_base,hybrid_crypto,hybrid_loose_base,hybrid_loose_crypto,hybrid_unconstrained_base,hybrid_unconstrained_crypto,hybrid_ruonia_capped_base,hybrid_ruonia_capped_crypto
ew_base,0.0,0.02356539,0.00867589,0.00867775,0.00563915,0.0048949,0.0054439,0.0067803,0.00302551,0.0058689,0.00215127,0.00712477,0.0022883,0.00608184,0.0022883,0.00608184,0.0022883,0.00608184,0.00153224,0.00632035
ew_crypto,0.02356539,0.0,0.02731259,0.0273124,0.02543741,0.0250553,0.02475188,0.01997561,0.02426294,0.01885655,0.02394018,0.01675777,0.02391993,0.01814636,0.02391993,0.01814636,0.02391993,0.01814636,0.02374945,0.01759254
mv_sample_base,0.00867589,0.02731259,0.0,7.47e-06,0.00365786,0.00441303,0.00480393,0.00927844,0.00589206,0.00981209,0.00921592,0.01308791,0.00759685,0.01111297,0.00759685,0.01111297,0.00759685,0.01111297,0.00882348,0.01195776
mv_sample_crypto,0.00867775,0.0273124,7.47e-06,0.0,0.00365881,0.00441414,0.00480498,0.00927881,0.00589295,0.00981236,0.00921857,0.01308799,0.00759792,0.011113,0.00759792,0.011113,0.00759792,0.011113,0.00882455,0.0119578
mv_shrink_base,0.00563915,0.02543741,0.00365786,0.00365881,0.0,0.00194326,0.0032134,0.00693118,0.00262546,0.00724601,0.00635999,0.01049161,0.00447363,0.00844845,0.00447363,0.00844845,0.00447363,0.00844845,0.00561884,0.00923985
mv_shrink_crypto,0.0048949,0.0250553,0.00441303,0.00441414,0.00194326,0.0,0.00448731,0.00724376,0.00247797,0.0065208,0.00569728,0.00994654,0.0041094,0.00796888,0.0041094,0.00796888,0.0041094,0.00796888,0.0049408,0.00866372
rp_sample_base,0.0054439,0.02475188,0.00480393,0.00480498,0.0032134,0.00448731,0.0,0.00576056,0.00369549,0.0070587,0.00634256,0.00986657,0.00383532,0.00769063,0.00383532,0.00769063,0.00383532,0.00769063,0.00505986,0.00853196
rp_sample_crypto,0.0067803,0.01997561,0.00927844,0.00927881,0.00693118,0.00724376,0.00576056,0.0,0.00637499,0.00420637,0.00731893,0.00570743,0.00618761,0.00285342,0.00618761,0.00285342,0.00618761,0.00285342,0.00650679,0.00369702
rp_shrink_base,0.00302551,0.02426294,0.00589206,0.00589295,0.00262546,0.00247797,0.00369549,0.00637499,0.0,0.00591736,0.00399851,0.00867639,0.00221933,0.00683213,0.00221933,0.00683213,0.00221933,0.00683213,0.00315262,0.00751034
rp_shrink_crypto,0.0058689,0.01885655,0.00981209,0.00981236,0.00724601,0.0065208,0.0070587,0.00420637,0.00591736,0.0,0.00665882,0.00481309,0.00604359,0.00304894,0.00604359,0.00304894,0.00604359,0.00304894,0.00603996,0.00332678
aw_base,0.00215127,0.02394018,0.00921592,0.00921857,0.00635999,0.00569728,0.00634256,0.00731893,0.00399851,0.00665882,0.0,0.00721125,0.0028466,0.00652861,0.0028466,0.00652861,0.0028466,0.00652861,0.00163241,0.00661708
aw_crypto,0.00712477,0.01675777,0.01308791,0.01308799,0.01049161,0.00994654,0.00986657,0.00570743,0.00867639,0.00481309,0.00721125,0.0,0.00785767,0.002854,0.00785767,0.002854,0.00785767,0.002854,0.00712845,0.00201312
hybrid_base,0.0022883,0.02391993,0.00759685,0.00759792,0.00447363,0.0041094,0.00383532,0.00618761,0.00221933,0.00604359,0.0028466,0.00785767,0.0,0.00615701,0.0,0.00615701,0.0,0.00615701,0.00122663,0.0067975
hybrid_crypto,0.00608184,0.01814636,0.01111297,0.011113,0.00844845,0.00796888,0.00769063,0.00285342,0.00683213,0.00304894,0.00652861,0.002854,0.00615701,0.0,0.00615701,0.0,0.00615701,0.0,0.00595481,0.00084479
hybrid_loose_base,0.0022883,0.02391993,0.00759685,0.00759792,0.00447363,0.0041094,0.00383532,0.00618761,0.00221933,0.00604359,0.0028466,0.00785767,0.0,0.00615701,0.0,0.00615701,0.0,0.00615701,0.00122663,0.0067975
hybrid_loose_crypto,0.00608184,0.01814636,0.01111297,0.011113,0.00844845,0.00796888,0.00769063,0.00285342,0.00683213,0.00304894,0.00652861,0.002854,0.00615701,0.0,0.00615701,0.0,0.00615701,0.0,0.00595481,0.00084479
hybrid_unconstrained_base,0.0022883,0.02391993,0.00759685,0.00759792,0.00447363,0.0041094,0.00383532,0.00618761,0.00221933,0.00604359,0.0028466,0.00785767,0.0,0.00615701,0.0,0.00615701,0.0,0.00615701,0.00122663,0.0067975
hybrid_unconstrained_crypto,0.00608184,0.01814636,0.01111297,0.011113,0.00844845,0.00796888,0.00769063,0.00285342,0.00683213,0.00304894,0.00652861,0.002854,0.00615701,0.0,0.00615701,0.0,0.00615701,0.0,0.00595481,0.00084479
hybrid_ruonia_capped_base,0.00153224,0.02374945,0.00882348,0.00882455,0.00561884,0.0049408,0.00505986,0.00650679,0.00315262,0.00603996,0.00163241,0.00712845,0.00122663,0.00595481,0.00122663,0.00595481,0.00122663,0.00595481,0.0,0.00620996
hybrid_ruonia_capped_crypto,0.00632035,0.01759254,0.01195776,0.0119578,0.00923985,0.00866372,0.00853196,0.00369702,0.00751034,0.00332678,0.00661708,0.00201312,0.0067975,0.00084479,0.0067975,0.00084479,0.0067975,0.00084479,0.00620996,0.0
